Date,Tweet ID,Leader Name,Followers,Text,Hashtags
2022-08-10,1557369637192536068,Giorgia Meloni,1762356,"PD propone ennesima #patrimoniale. L'obiettivo della sinistra è mettere le mani nelle tasche degli italiani. Per noi invece è fondamentale avere un fisco a misura di famiglia, riducendo cuneo fiscale a favore dei lavoratori e tasse sull'impresa: più assumi e meno tasse paghi. https://t.co/AMSyfMn3E6",['patrimoniale']
2022-08-10,1557333395054776320,Giorgia Meloni,1762356,Il 25 settembre sarà l'occasione per dire basta ai governi calati dall'alto e per restituire all'Italia la sovranità popolare. #VotaFDI https://t.co/7z2SwX8eEM,['VotaFDI']
2022-08-09,1557103962754539520,Giorgia Meloni,1762356,"Com'è mai possibile che questo soggetto si trovasse ancora in Italia dopo 10 arresti per spaccio, resistenza, lesioni e senza rispettare il foglio di via? È inaccettabile. 
Halim lascia la moglie e due figli piccoli, ai quali va tutta la mia solidarietà. https://t.co/BydyF0dI7z",[]
2022-08-09,1557017852766572544,Giorgia Meloni,1762356,"La sinistra è stata complice per decenni dell’emergenza immigrazione, avallando e promuovendo politiche irresponsabili. La stessa gestione da parte del Ministro Lamorgese è stata disastrosa. È ora di invertire la rotta e restituire dignità all'Italia difendendone i confini. https://t.co/YpKcDYne0A",[]
2022-08-09,1556943567926530048,Giorgia Meloni,1762356,Un grazie a Marcello Pera per la sua preziosa attestazione di stima. #FratellidItalia sarà protagonista del rilancio della Nazione https://t.co/RhOKIPH7X4,['FratellidItalia']
2022-08-08,1556642090657931266,Giorgia Meloni,1762356,"Solidarietà ai cittadini colpiti dall'incendio che da sabato divampa nei boschi di Arnasco e Villanova d'Albenga (SV), bruciando ettari di bosco e minacciando case. Lo Stato mostri loro concreta vicinanza.
Grazie a Vigili del Fuoco e volontari che hanno salvato diverse abitazioni https://t.co/CAGKzVzgTb",[]
2022-08-08,1556578642175590400,Giorgia Meloni,1762356,"Dico alla sinistra: scendete sul terreno delle idee, dimostrate che le vostre sono migliori delle nostre se ne siete in grado. Questo tentativo di dipingerci come mostri è un insulto anche a circa il 25% degli italiani. Non è accettabile. https://t.co/PCgq5mjXMK",[]
2022-08-07,1556345663717244928,Giorgia Meloni,1762356,Chiedo per milioni di italiani. https://t.co/4TBRTw5ghY,[]
2022-08-07,1556279522194079749,Giorgia Meloni,1762356,"Colpo di scena nella telenovela del centrosinistra. Calenda non sposa più Letta, forse scappa con Renzi. Letta mollato sull’altare pensa al suo vecchio amore Conte. Il finale tra 7gg, quando scadrà termine per alleanze. Intanto gli italiani lottano con crisi economica e caro vita",[]
2022-08-07,1556266651120795649,Giorgia Meloni,1762356,"L’immigrazione illegale di massa piace alla criminalità organizzata, ai trafficanti di esseri umani e a chi lucra sui disperati. Non a chi difende la legalità, la sicurezza e la dignità di ogni essere umano.",[]
2022-08-07,1556266648969117696,Giorgia Meloni,1762356,"Fermare le partenze dei barconi, in accordo con le autorità nordafricane, è l’unica strada per ripristinare il rispetto delle regole e fermare le morti in mare. 
Siamo pronti a difendere i confini dell’Italia e dell’Europa. https://t.co/S8AyEyRIpZ",[]
2022-08-07,1556213230791495681,Giorgia Meloni,1762356,Bravo Pietrangelo Buttafuoco. Ora più che mai serve una svolta conservatrice per tornare ad affrontare la realtà: noi siamo pronti. https://t.co/GnZwtpVnsL,[]
2022-08-07,1556177085332340736,Giorgia Meloni,1762356,Per una volta mi trovo d’accordo col PD sui primati negativi del fu governo Renzi… peccato però che stiano ammettendo i loro stessi fallimenti visto che era segretario dello stesso Partito Democratico che da anni governa la Nazione. Se ne saranno resi conto? https://t.co/m1uRqg7nUo,[]
2022-08-06,1555990600150818818,Giorgia Meloni,1762356,"Un accordo senza alcuna visione comune non è un accordo per governare 5 anni una Nazione.
“Per salvare la Costituzione” dicono… a me sembra solo per garantirsi le poltrone. 
Non fatevi fregare. https://t.co/CpVYZum8TR",[]
2022-08-06,1555948593139404802,Giorgia Meloni,1762356,Meglio non si poteva spiegare cosa sarà la coalizione di sinistra che si presenterà alle #ElezioniPolitiche22. Bravo Capezzone. https://t.co/GSsXtDe0Yg,['ElezioniPolitiche22']
2022-08-06,1555925142710149120,Giorgia Meloni,1762356,Chi oggi blatera che “il #BloccoNavale non si può fare perché è un atto di guerra” dimostra la sua totale ignoranza sul tema immigrazione,['BloccoNavale']
2022-08-06,1555925139879071744,Giorgia Meloni,1762356,Così titolava l’Unità il 26 gennaio 2017 per sintetizzare proposte Commissione europea per “fermare i flussi migratori”. Il #BloccoNavale europeo in accordo con le autorità del nord Africa che propone FDI è l’attuazione di quanto proposto dall’UE già nel 2017 e ribadito più volte https://t.co/hJSuXiXdXI,['BloccoNavale']
2022-08-06,1555896019610750977,Giorgia Meloni,1762356,E questo è solo un assaggio di quello che accadrebbe se la sinistra dovesse andare al governo. Gli italiani meritano molto di più e il #25settembre faranno sedere all’opposizione questa grottesca coalizione. https://t.co/bB3bjRwqKp,['25settembre']
2022-08-06,1555880601407864837,Giorgia Meloni,1762356,"“Chi è senza peccato scagli la prima pietra…”
Non la scaglierò certo io su Elisa Anzaldo per una battuta sui miei molti “peccati” mentre conduceva la rassegna stampa del Tg1 Mattina. Questione chiusa qui per quanto mi riguarda.",[]
2022-08-06,1555847731150786562,Giorgia Meloni,1762356,"«Prendete un’ambulanza e venite, papà sta molto male»
Grazie alla prontezza di queste 2 bambine, il padre è stato soccorso e salvato dal 118. Credo che uno dei compiti della scuola e di noi genitori sia responsabilizzare i nostri figli a qualsiasi tipo di evenienza.
Bravissime 👏🏻 https://t.co/cEbaF5eGcU",[]
2022-08-06,1555813123839479809,Giorgia Meloni,1762356,Insomma sono già separati in casa. Si presentano insieme solo per odio verso il centrodestra e per non mollare le poltrone. Non è quello che serve all’Italia: la Nazione non può rimanere ostaggio delle loro liti interne e della loro bramosia di potere. Il 25 settembre #VotaFDI https://t.co/wI7fZOCtPK,['VotaFDI']
2022-08-05,1555619170364129281,Giorgia Meloni,1762356,La mia intervista di oggi a @FoxBusiness https://t.co/YxSY84BjvN,[]
2022-08-05,1555560756879425537,Giorgia Meloni,1762356,"Axel, insieme al suo padrone, ha risposto subito al segnale di pericolo di un anziano che stava affogando in mare a Termoli. Aggrappandosi al cane, il 70enne è riuscito a tornare a riva sotto gli occhi di tutti i bagnanti che hanno acclamato l'eroe a 4 zampe. Bravissimo! https://t.co/LwqyhLYdPM",[]
2022-08-05,1555526646001811456,Giorgia Meloni,1762356,"Incredibile anticipazione: trovato l’accordo per il programma di coalizione della sinistra liberalcomunista. Un programma vario che toccherà tutti i temi principali, dalle tasse all’immigrazione, passando per il nucleare e i rigassificatori. 
Garantisce Enrico Letta. https://t.co/sLUgSHP7ha",[]
2022-08-05,1555487883410169856,Giorgia Meloni,1762356,"Io non accetto il racconto che chi non è di sinistra non vale niente e chi vota centrodestra è analfabeta. Non serve una tessera di partito per meritare qualcosa e io voglio restituire orgoglio a tutte le persone che, per anni, si sono dovute nascondere per arrivare dove volevano https://t.co/TvX7i3bkNX",[]
2022-08-04,1555277092576563200,Giorgia Meloni,1762356,"Veti incrociati, litigi e programmi inconciliabili fra loro. Gli unici punti in comune tra i partiti di sinistra sono la bramosia di poltrone e la volontà di spalancare le porte all’immigrazione irregolare. Con loro al governo l’Italia sarebbe paralizzata. #25settembre #VotaFDI https://t.co/PpVmZhWDEm","['25settembre', 'VotaFDI']"
2022-08-04,1555248397438812160,Giorgia Meloni,1762356,"In diretta al Versiliana Festival. Collegatevi!

👉 https://t.co/5tDI2OPBUU https://t.co/9if6C7bvn9",[]
2022-08-04,1555226701252141056,Giorgia Meloni,1762356,"@GiuseppeConteIT @FratellidItalia Sì, sì. Avete pure abolito la povertà e certamente gli italiani riconosceranno il vostro lavoro 👍🏻",[]
2022-08-04,1555188934925238273,Giorgia Meloni,1762356,"Nel marzo del 2021 Marta Novello fu aggredita con 23 coltellate mentre faceva jogging. Ora il suo aggressore, sembra per un ""pasticcio giudiziario"", è di nuovo libero e si trova in Inghilterra. Possibile che in Italia non ci sia mai certezza della pena? Tutto ciò è intollerabile. https://t.co/3AQDZI3BVx",[]
2022-08-04,1555159159175364609,Giorgia Meloni,1762356,"Da inizio pandemia FDI propone la #VentilazioneMeccanicaControllata nelle scuole, ma i Ministri Speranza (Salute) e Bianchi (Istruzione) fanno orecchie da mercante, nonostante gli appelli di esperti, medici e presidi. Con che faccia si presentano a guidare di nuovo l'Italia? https://t.co/CkXKnR0oiA",['VentilazioneMeccanicaControllata']
2022-08-04,1555128629918633986,Giorgia Meloni,1762356,Noi siamo pronti a introdurre un meccanismo fiscale che premia le imprese che creano posti di lavoro in Italia. #PiùAssumiMenoPaghi,['PiùAssumiMenoPaghi']
2022-08-04,1555128624906395649,Giorgia Meloni,1762356,In Italia le tasse sul lavoro sono troppo alte. Non serve assistenzialismo per risolvere il problema occupazionale e rilanciare l'economia. La ricchezza di uno Stato la creano imprese e lavoratori. Più assumi e meno tasse paghi è la nostra proposta. #PiùAssumiMenoPaghi https://t.co/Cz9AmSd79g,['PiùAssumiMenoPaghi']
2022-08-04,1555102503427100673,Giorgia Meloni,1762356,"Buongiorno a tutti. Per chi se la fosse persa, ecco la mia intervista di ieri sera a Controcorrente.

👉 https://t.co/qjxBzjdmmp https://t.co/ipRPRmtSzI",[]
2022-08-03,1554925791867183107,Giorgia Meloni,1762356,"Un altro accordo nato sulla base dell'interesse, senza una visione comune sul futuro e sulle priorità dell'Italia. Abbiamo già visto i risultati di governi del genere, è ora di cambiare… all'Italia serve un governo forte e coeso per affrontare le difficili sfide di questo tempo. https://t.co/sxcPWZP04z",[]
2022-08-03,1554868296868052992,Giorgia Meloni,1762356,Che coraggio questo signore: catenina restituita e ladro in galera! È molto triste però che le nostre città siano così insicure a causa di chi ci governa. https://t.co/3Uq172CcwR,[]
2022-08-03,1554809288278921217,Giorgia Meloni,1762356,"In un minuto, Daniele @Capezzone smonta il teatrino delle sinistre e dei loro accordi. Ascoltate https://t.co/nCvEYzDeLH",[]
2022-08-03,1554769504470798336,Giorgia Meloni,1762356,La mancanza di idee della sinistra - e la debolezza delle poche che le sono rimaste - si manifesta nella ridicola caccia alle streghe che tenta di condurre infangando #FratellidItalia. La conseguenza è che non si rendono conto dei problemi reali che stanno a cuore agli italiani. https://t.co/LKqKP6wF7Q,['FratellidItalia']
2022-08-03,1554727381780381696,Giorgia Meloni,1762356,"Dalla nostra parte c'è il popolo italiano che il #25settembre risponderà alla sinistra, al mainstream e al loro misero tentativo di demonizzarci. Forza! https://t.co/k4CUABQV34",['25settembre']
2022-08-02,1554513105387937798,Giorgia Meloni,1762356,"Condannato a 22 anni di carcere per esser stato il mandante dell'omicidio del Commissario Calabresi, ma per certa sinistra Sofri ha vissuto ""dalla parte giusta"". Brava Rita https://t.co/bNJy473vUo",[]
2022-08-02,1554427043797950466,Giorgia Meloni,1762356,"Margherita, bimba di 8 anni sulla sedia a rotelle, raggiungerà la cima della Torre di Pisa grazie alla sua famiglia, dimostrando che con ingegno e amore si può superare ogni barriera. L’Italia ha un patrimonio culturale senza pari, rendiamolo - ove possibile - accessibile a tutti https://t.co/sDvshODCHw",[]
2022-08-02,1554393255516708866,Giorgia Meloni,1762356,"#FratellidItalia vuole costruire un futuro per la nostra Nazione che rimetta al centro il lavoro, la famiglia e la nostra identità.
Abbiamo il dovere di difendere tutto questo dai continui attacchi della sinistra. Il #25settembre #VotaFDI https://t.co/VqzIMzKMvX","['FratellidItalia', '25settembre', 'VotaFDI']"
2022-08-01,1554166903534669824,Giorgia Meloni,1762356,"Gli italiani hanno già subito abbastanza i governi di sinistra: non ne vogliono un altro che per 5 anni continui solo a tassarli, raccontando la storiella che è l'unico modo per risollevare l’Italia. Le imprese devono poter investire e i giovani lavorare. Bravo Porro! #BastaTasse https://t.co/bTXin811in",['BastaTasse']
2022-08-01,1554060992417521666,Giorgia Meloni,1762356,"Una tragedia che lascia senza parole: Alessia e Giulia, sorelle di 15 e 17 anni, ieri mattina sono state travolte da un treno alla stazione di Riccione. Esprimo tutto il mio dolore e cordoglio alla loro famiglia. Riposate in pace 🌹 https://t.co/IkCBTjI2KV",[]
2022-08-01,1554034025421049856,Giorgia Meloni,1762356,"Il 25 settembre sarete chiamati a fare la vostra parte. Scegliete chi ha fatto della coerenza la sua bandiera: votate @FratellidItalia 🇮🇹

#25settembre #VotaFDI https://t.co/0HTD2FeJM2","['25settembre', 'VotaFDI']"
2022-08-01,1553997952183681025,Giorgia Meloni,1762356,La sinistra torna alla carica con il suo cavallo di battaglia: le tasse. A ognuno le sue priorità. https://t.co/0M2ql7V30f,[]
2022-07-31,1553759660678709249,Giorgia Meloni,1762356,Le città sono ormai ostaggio del degrado e dell'illegalità. La gestione Lamorgese si è dimostrata fallimentare anche su questo: zero controlli e strade in mano a incivili e criminali. Che spettacolo vergognoso... https://t.co/ZSdyeG2BVn,[]
2022-07-31,1553735705020571650,Giorgia Meloni,1762356,"Secondo Enrico Letta i giovani sono stati rinchiusi in casa durante la pandemia, nonostante rischiassero davvero poco. Ora te ne accorgi Letta?  Ascoltate 👇🏻 https://t.co/fjWXRTnU3o",[]
2022-07-31,1553697033164316672,Giorgia Meloni,1762356,"Con che coraggio Speranza parla di ""fratture sociali""? Lui che attraverso chiusure insensate e obbligo Green Pass ha messo in ginocchio migliaia di imprese e impedito di lavorare a tanti cittadini. Il #25settembre avremo l’occasione di archiviare questa politica nefasta: #VotaFDI https://t.co/QjXY5q7OGf","['25settembre', 'VotaFDI']"
2022-07-30,1553413435412578305,Giorgia Meloni,1762356,Grazie Vittorio https://t.co/6LJ6JDqgC5,[]
2022-07-30,1553378401913917441,Giorgia Meloni,1762356,"Dobbiamo sostenere l’economia reale. Uno Stato giusto capisce che la ricchezza la creano le imprese e i lavoratori, per questo deve schierarsi dalla loro parte. https://t.co/Qcwpkqfnwb",[]
2022-07-30,1553330753001476096,Giorgia Meloni,1762356,"Prima di usare la morte del povero Alika per la tua penosa propaganda, non potevi almeno esprimere solidarietà alla famiglia? Come puoi verificare, io la mia condanna verso questo brutale omicidio l’ho espressa e subito. Sciacallo https://t.co/xO28Nzvx2y",[]
2022-07-30,1553287892138606594,Giorgia Meloni,1762356,La sinistra teme il giudizio del popolo italiano. Altro che democratici... https://t.co/rIoQtc08p8,[]
2022-07-29,1553117777875058688,Giorgia Meloni,1762356,"La sfida è sempre la stessa: mettere chi vuole lavorare, creare ricchezza e produrre, in condizione di poterlo fare. 

Bisogna investire sull'economia reale e abbassare le tasse sul lavoro. La povertà si combatte davvero solamente così. 

La mia intervista al @Tg1Rai di stasera. https://t.co/uk58QSMagX",[]
2022-07-29,1553103063275094016,Giorgia Meloni,1762356,"Non ci sono giustificazioni per tale brutalità. Mi auguro che l’assassino la paghi cara per questo orrendo omicidio. 
Una preghiera per la vittima 🙏🏻 https://t.co/dB2Kq6H3LD",[]
2022-07-29,1553095075902771203,Giorgia Meloni,1762356,"@Macarena_Olona Mucho ánimo amiga mía. Eres una mujer valiente, te esperamos más fuerte que antes. ¡Hasta pronto! https://t.co/p7NZ2z54fD",[]
2022-07-29,1553034645121519617,Giorgia Meloni,1762356,"Andiamo avanti, fieri delle nostre idee e del nostro percorso politico. https://t.co/sk89fRyh1z",[]
2022-07-29,1552980760558292992,Giorgia Meloni,1762356,"Anni di giochi di Palazzo per evitare di dare la parola ai cittadini: alla sinistra il giudizio degli italiani fa paura. Il #25settembre riprendiamoci il nostro futuro, dimostriamo che il potere più forte di tutti è il popolo italiano. https://t.co/5UHbLk8K8L",['25settembre']
2022-07-29,1552922563432660992,Giorgia Meloni,1762356,Grazie direttore https://t.co/FHR6h6kY99,[]
2022-07-28,1552704185409437698,Giorgia Meloni,1762356,"La campagna mistificatoria che sta portando avanti certa sinistra ha raggiunto livelli mai visti prima. Paolo Mieli, in pochi secondi, mette in mostra quanto sia fuori dalla realtà parlare oggi di ""pericolo fascismo"". Da ascoltare. https://t.co/6Ro2OSJVgx",[]
2022-07-28,1552688616509513728,Giorgia Meloni,1762356,"La ventilazione meccanica controllata è il mezzo che permetterebbe agli studenti di tornare in classe senza mascherine. Lo abbiamo proposto, Speranza e il governo ci hanno ignorato. Se gli italiani lo consentiranno, attueremo un piano sulla VMC per mettere in sicurezza le scuole. https://t.co/gSF7T7aHIw",[]
2022-07-28,1552644361879334912,Giorgia Meloni,1762356,"È arrivato il momento di porre fine alle politiche immigrazioniste di certa sinistra, che ha spalancato i nostri confini all'immigrazione clandestina di massa.

Il Capogruppo di FDI alla Camera @FrancescoLollo1 mette in luce l'ipocrisia della sinistra sul tema dell'accoglienza. https://t.co/f8PQMf50LE",[]
2022-07-28,1552611674154229760,Giorgia Meloni,1762356,"Il 25 settembre abbiamo un’occasione unica per risollevare l’Italia ed evitare che la sinistra torni al governo dopo anni di disastri e restrizioni. 
Noi siamo pronti a fare la nostra parte.
#ElezioniPolitiche2022 #VotaFDI https://t.co/mBpveNiRVZ","['ElezioniPolitiche2022', 'VotaFDI']"
2022-07-27,1552250261829189633,Giorgia Meloni,1762356,Bella domanda https://t.co/4FJrc6JsFW,[]
2022-07-27,1552212411662336001,Giorgia Meloni,1762356,"Le politiche immigrazioniste hanno gettato nel caos la Nazione. Da tempo @FratellidItalia propone il #blocconavale, una missione europea in accordo con le autorità nordafricane per impedire partenze verso l'Italia e morti in mare. Difendere i confini significa difendere l'Italia. https://t.co/hINFX6ni6j",['blocconavale']
2022-07-27,1552178163479986176,Giorgia Meloni,1762356,"Penso che la sinistra abbia bisogno di mettere in moto la macchina del fango contro di noi perché non può dire niente di concreto e di vero. 
Mentre a noi basta semplicemente raccontare i disastri che hanno prodotto in Italia negli ultimi 10 anni al governo. https://t.co/z1vpYdMUGw",[]
2022-07-26,1551948110250885125,Giorgia Meloni,1762356,"Proficuo incontro di lavoro con il rappresentante di Taiwan in Italia, ambasciatore Andrea Sing-Ying Lee. Sempre al fianco di chi crede nei valori della libertà e della democrazia. https://t.co/NFqiHUGHJ3",[]
2022-07-26,1551943094534373376,Giorgia Meloni,1762356,"Massimo Cacciari, con l'onestà intellettuale che lo contraddistingue, spiega in poche parole come la sinistra abbia totalmente perso contatto con la realtà e il territorio 👏 https://t.co/EabFjkbQu8",[]
2022-07-26,1551918269115863040,Giorgia Meloni,1762356,Il vicebrigadiere dei Carabinieri Mario Cerciello Rega perse la vita tre anni fa: ucciso con undici coltellate mentre tentava di fermare i responsabili di un furto. Gli anni trascorsi non cancellano il ricordo di un uomo che ha onorato la sua divisa con coraggio e abnegazione. https://t.co/VrGjXcncXM,[]
2022-07-26,1551880326653399043,Giorgia Meloni,1762356,"Non lasciamoci intimidire, andiamo avanti per la nostra strada. C'è un’Italia da far rinascere 🇮🇹 https://t.co/HIaoXqepV1",[]
2022-07-26,1551866845409513472,Giorgia Meloni,1762356,"Questo è il livello della campagna elettorale che sta portando avanti la sinistra. 
Un motivo in più per scegliere Fratelli d’Italia. https://t.co/B15A8ig4mK",[]
2022-07-25,1551654729855516672,Giorgia Meloni,1762356,Vi ripropongo la mia intervista al Tg5. Buona serata a tutti. https://t.co/XtCLWeNUAR,[]
2022-07-25,1551603050011365376,Giorgia Meloni,1762356,"Per dare agli italiani un altro governo senza visione, dove l’unico obiettivo comune è fermare il “pericolo sovranista”? 
Che bella “idea”, Enrico.
Il 25 settembre scegli le idee, non la melassa. https://t.co/S25x1tp2pW",[]
2022-07-25,1551549423381090305,Giorgia Meloni,1762356,La distanza tra la sinistra e il popolo descritta perfettamente in poche righe di articolo… https://t.co/SJRE36BGTZ,[]
2022-07-25,1551509449910673408,Giorgia Meloni,1762356,"Per il Min.della Salute a sinistra sono già sicuri: quel posto è di Speranza. Gli italiani però non dimenticano Green pass, coprifuoco e molti altri suoi flop. Non permetteremo più che misure ideologiche e restrittive colpiscano l’economia, le imprese e le libertà individuali. https://t.co/LB9zC4nio9",[]
2022-07-25,1551462120155500545,Giorgia Meloni,1762356,"La lettera M è fascista, chi ha il cognome che inizia per M si rifà a Mussolini. 
Oddio, è un casino. E adesso che facciamo con il Ministro Messa o col Presidente Mattarella?! 🙄 https://t.co/ioUYlGOLoZ",[]
2022-07-24,1551107520848175105,Giorgia Meloni,1762356,"A quante altre aggressioni e violenze dovremo assistere per ammettere che in Italia c’è un enorme problema sicurezza? 
Non c’è più tempo da perdere. https://t.co/cWkztJTarw",[]
2022-07-23,1550876545241194496,Giorgia Meloni,1762356,"Al netto di una sinistra trasformista che ha tradito le sue origini, #FratellidItalia ha una identità solida, coerente e di cui andare fiera. https://t.co/35uszRveVZ",['FratellidItalia']
2022-07-23,1550791693829562370,Giorgia Meloni,1762356,"Si divertivano a tirare bottiglie contro una chiesa e non contenti hanno aggredito uno chef di Cagliari che li stava rimproverando, fratturandogli 3 costole. Mi auguro che questi malviventi vengano espulsi immediatamente dall’Italia. 
Al cuoco la mia massima solidarietà. https://t.co/vTCJjssfUg",[]
2022-07-22,1550467912087048193,Giorgia Meloni,1762356,"Sono passati 5 anni dal congresso di Trieste. Da quel giorno ci hanno dati per vinti, per spacciati, più volte. Eppure eccoci qua: pronti come non mai per dare futuro e speranza alla nostra Nazione.
Avanti #FratellidItalia 🇮🇹 https://t.co/YQ1oJMq354",['FratellidItalia']
2022-07-22,1550446644784668672,Giorgia Meloni,1762356,"Speranza a breve non sarà più ministro, rimane lo sconcerto di come non abbia mai preso in considerazione proposta di FDI su ventilazione meccanica controllata. Come confermato da molti esponenti della comunità scientifica, avrebbe fatto la differenza nel contrasto alla pandemia. https://t.co/pgBxQ6caZI",[]
2022-07-22,1550415028293177344,Giorgia Meloni,1762356,"Esempio di coraggio, altruismo, senso del dovere. Elena Lo Duca, assistente capo @poliziadistato e volontaria @DPCgov, ha perso la vita durante lo spegnimento e la bonifica di un'area interessata da un incendio. Il nostro cordoglio ai suoi cari ed eterna gratitudine ad Elena. RIP https://t.co/eGTqzoArDC",[]
2022-07-22,1550389404816084992,Giorgia Meloni,1762356,"Drammatico per l'Italia era un governo immobile, incapace di decidere e ostaggio della sinistra. 
La democrazia non è un dramma, mai. https://t.co/bYENTuVYJ4",[]
2022-07-21,1550132246463467525,Giorgia Meloni,1762356,"Abbiamo avuto tre governi diversi con tre maggioranze diverse. Ce n'è uno che ha funzionato? No.
Perché gli unici governi che funzionano sono quelli a maggioranza coesa. 
La parola agli italiani. #ElezioniSubito https://t.co/tWiHYPJfmr",['ElezioniSubito']
2022-07-21,1550109647700361217,Giorgia Meloni,1762356,"Votare non è ""da irresponsabili"", è la base della democrazia. E noi siamo pronti. #ElezioniSubito https://t.co/x9JLprLAT4",['ElezioniSubito']
2022-07-21,1550071873974714372,Giorgia Meloni,1762356,"Hanno fatto l’impossibile per scongiurare il ritorno alle urne, ma ora non hanno più scuse. Pronti a sottoporci al giudizio degli italiani in libere #elezioni https://t.co/5hkXYsKIeD",['elezioni']
2022-07-21,1550010828535078912,Giorgia Meloni,1762395,La volontà del popolo si esprime in un solo modo: con il voto. Ridiamo speranza e forza all’Italia. #ElezioniSubito https://t.co/kcjiFGp4vg,['ElezioniSubito']
